stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
东富龙,300171,2025-01-22,12.34,12.3,12.37,12.14,33395,41224911.0,1.86,-0.32,-0.04,0.59,,,,,,,,,,,,,-21158.0
捷成股份,300182,2025-01-22,5.83,5.74,5.87,5.73,781580,452117717.0,2.39,-2.21,-0.13,3.49,,,,,,,,,,,,,1099508.0
宏达股份,600331,2025-01-22,7.3,7.29,7.34,7.07,183878,132771073.0,3.7,-0.14,-0.01,0.9,,,,,,,,,,,,,199512.0
抚顺特钢,600399,2025-01-22,5.4,5.35,5.41,5.31,201684,108178300.0,1.85,-0.93,-0.05,1.02,,,,,,,,,,,,,-111878.0
太极实业,600667,2025-01-22,6.75,6.71,6.8,6.66,237014,161251055.0,2.07,-0.59,-0.04,1.13,,,,,,,,,,,,,322677.0
博威合金,601137,2025-01-22,19.87,19.86,20.18,19.71,297191,608133923.0,2.36,-0.4,-0.08,3.67,,,,,,,,,,,,,367490.0
晶科科技,601778,2025-01-22,2.63,2.58,2.63,2.57,284684,74768493.0,2.29,-1.53,-0.04,0.8,,,,,,,,,,,,,-304315.0
顶点软件,603383,2025-01-22,34.95,34.8,35.19,34.48,29591,105408735.0,2.03,-0.49,-0.17,1.45,,,,,,,,,,,,,46199.0
恒邦股份,002237,2025-01-23,10.66,10.57,10.8,10.56,120387,130299081.0,2.25,-1.03,-0.11,1.32,,,,,,,,,,,,,220470.0
高新兴,300098,2025-01-23,5.2,5.01,5.34,4.99,1444827,745285354.0,6.6,-5.47,-0.29,9.37,,,,,,,,,,,,,-852532.0
东富龙,300171,2025-01-23,12.41,12.29,12.62,12.29,54187,68190902.0,2.68,-0.08,-0.01,0.96,,,,,,,,,,,,,-75345.0
捷成股份,300182,2025-01-23,5.85,5.79,6.02,5.78,1295896,766616820.0,4.18,0.87,0.05,5.79,,,,,,,,,,,,,2395404.0
宏达股份,600331,2025-01-23,7.33,7.19,7.46,7.17,211290,155123764.0,3.98,-1.37,-0.1,1.04,,,,,,,,,,,,,-11778.0
抚顺特钢,600399,2025-01-23,5.4,5.29,5.47,5.29,303878,164196514.0,3.36,-1.12,-0.06,1.54,,,,,,,,,,,,,-415756.0
太极实业,600667,2025-01-23,6.77,6.65,6.89,6.65,320702,220183152.0,3.58,-0.89,-0.06,1.52,,,,,,,,,,,,,1975.0
博威合金,601137,2025-01-23,20.1,20.0,21.04,19.95,430827,902132760.0,5.49,0.7,0.14,5.32,,,,,,,,,,,,,798317.0
晶科科技,601778,2025-01-23,2.6,2.57,2.66,2.57,371330,98201625.0,3.49,-0.39,-0.01,1.04,,,,,,,,,,,,,-675645.0
顶点软件,603383,2025-01-23,35.45,34.79,36.2,34.78,54470,197648901.0,4.08,-0.03,-0.01,2.66,,,,,,,,,,,,,-8271.0
恒邦股份,002237,2025-01-24,10.51,10.65,10.66,10.47,96449,103386351.0,1.8,0.76,0.08,1.06,10.6,,,,10.6,,,,,,,,316919.0
高新兴,300098,2025-01-24,5.01,5.16,5.17,4.93,865265,439328935.0,4.79,2.99,0.15,5.61,5.296,,,,5.296,,,,,,,,12733.0
东富龙,300171,2025-01-24,12.25,12.46,12.54,12.25,45028,56383688.0,2.36,1.38,0.17,0.8,12.35,,,,12.35,,,,,,,,-30317.0
捷成股份,300182,2025-01-24,5.8,6.12,6.17,5.76,2108899,1273676569.0,7.08,5.7,0.33,9.42,5.872,,,,5.872,,,,,,,,4504303.0
宏达股份,600331,2025-01-24,7.19,7.47,7.51,7.17,337586,250376734.0,4.73,3.89,0.28,1.66,7.29,,,,7.29,,,,,,,,325808.0
抚顺特钢,600399,2025-01-24,5.29,5.39,5.44,5.27,350220,188091227.0,3.21,1.89,0.1,1.78,5.384,,,,5.384,,,,,,,,-65536.0
太极实业,600667,2025-01-24,6.71,6.8,6.81,6.65,290988,199011437.0,2.41,2.26,0.15,1.38,6.724,,,,6.724,,,,,,,,292963.0
博威合金,601137,2025-01-24,19.83,20.45,20.84,19.75,353727,741540766.0,5.45,2.25,0.45,4.37,20.002,,,,20.002,,,,,,,,1152044.0
晶科科技,601778,2025-01-24,2.58,2.6,2.61,2.55,354427,92778003.0,2.33,1.17,0.03,0.99,2.606,,,,2.606,,,,,,,,-321218.0
顶点软件,603383,2025-01-24,34.59,35.03,35.68,34.51,58836,211443046.0,3.36,0.69,0.24,2.88,34.898,,,,34.898,,,,,,,,50565.0
恒邦股份,002237,2025-01-27,10.7,10.68,10.83,10.64,108417,117926312.0,1.78,0.28,0.03,1.19,10.638,,,,10.627,,,,,,,,425336.0
高新兴,300098,2025-01-27,5.26,5.02,5.29,5.02,537735,274709112.0,5.23,-2.71,-0.14,3.49,5.204,,,,5.204,,,,,,,,-525002.0
东富龙,300171,2025-01-27,12.54,12.4,12.66,12.32,44849,56572523.0,2.73,-0.48,-0.06,0.8,12.358,,,,12.367,,,,,,,,-75166.0
捷成股份,300182,2025-01-27,6.32,6.11,6.38,6.07,1641981,1013518796.0,5.07,-0.16,-0.01,7.33,5.926,,,,5.951,,,,,,,,2862322.0
宏达股份,600331,2025-01-27,7.5,7.7,7.78,7.41,360543,273817244.0,4.95,3.08,0.23,1.77,7.39,,,,7.427,,,,,,,,686351.0
抚顺特钢,600399,2025-01-27,5.38,5.34,5.44,5.33,222948,120314120.0,2.04,-0.93,-0.05,1.13,5.354,,,,5.369,,,,,,,,-288484.0
太极实业,600667,2025-01-27,6.8,6.68,6.84,6.67,249256,169928937.0,2.5,-1.76,-0.12,1.18,6.718,,,,6.709,,,,,,,,43707.0
博威合金,601137,2025-01-27,20.1,19.34,20.1,19.21,398399,795128661.0,4.35,-5.43,-1.11,4.92,19.918,,,,19.781,,,,,,,,753645.0
晶科科技,601778,2025-01-27,2.61,2.61,2.67,2.61,320529,85454437.0,2.31,0.38,0.01,0.9,2.596,,,,2.607,,,,,,,,-689.0
顶点软件,603383,2025-01-27,35.3,34.27,35.53,34.21,37292,132171566.0,3.77,-2.17,-0.76,1.82,34.772,,,,34.689,,,,,,,,13273.0
恒邦股份,002237,2025-02-05,10.96,10.98,11.02,10.85,188076,208346771.1,1.59,2.81,0.3,2.07,10.712,,,,10.744,,,,,,,,613412.0
高新兴,300098,2025-02-05,5.13,5.28,5.33,5.1,819511,430293903.0,4.58,5.18,0.26,5.32,5.154,,,,5.229,,,,,,,,294509.0
东富龙,300171,2025-02-05,12.44,12.78,12.8,12.4,69059,88313990.0,3.23,3.06,0.38,1.23,12.446,,,,12.504,,,,,,,,-6107.0
捷成股份,300182,2025-02-05,6.27,6.28,6.43,6.17,2023603,1274911825.0,4.26,2.78,0.17,9.03,6.008,,,,6.061,,,,,,,,4885925.0
宏达股份,600331,2025-02-05,7.68,7.7,7.76,7.55,230360,176983587.0,2.73,0.0,0.0,1.13,7.47,,,,7.518,,,,,,,,686351.0
抚顺特钢,600399,2025-02-05,5.38,5.35,5.41,5.31,212468,114430512.0,1.87,0.19,0.01,1.08,5.344,,,,5.363,,,,,,,,-76016.0
太极实业,600667,2025-02-05,6.77,6.8,6.87,6.72,305158,210063111.0,2.25,1.8,0.12,1.45,6.728,,,,6.74,,,,,,,,348865.0
博威合金,601137,2025-02-05,19.4,19.01,19.45,18.76,261873,509792587.0,3.57,-1.71,-0.33,3.23,19.732,,,,19.524,,,,,,,,491772.0
晶科科技,601778,2025-02-05,2.64,2.64,2.67,2.62,301240,80518134.0,1.92,1.15,0.03,0.84,2.6,,,,2.618,,,,,,,,300551.0
顶点软件,603383,2025-02-05,34.97,35.52,36.08,34.66,65790,239207695.0,4.14,3.65,1.25,3.22,34.882,,,,34.966,,,,,,,,79063.0
恒邦股份,002237,2025-02-06,10.93,11.03,11.04,10.89,141835,157432995.25,1.37,0.46,0.05,1.56,10.782,,,,10.84,,,,,,,,755247.0
高新兴,300098,2025-02-06,5.23,5.73,5.75,5.2,1361462,751603088.0,10.42,8.52,0.45,8.83,5.24,,,,5.396,,,,,,,,1655971.0
东富龙,300171,2025-02-06,12.71,12.93,12.94,12.59,69124,89507714.0,2.74,1.17,0.15,1.23,12.572,,,,12.646,,,,,,,,63017.0
捷成股份,300182,2025-02-06,6.35,6.64,6.68,6.28,2358078,1535456800.0,6.37,5.73,0.36,10.53,6.188,,,,6.254,,,,,,,,7244003.0
宏达股份,600331,2025-02-06,7.7,7.77,7.78,7.61,182261,140135670.0,2.21,0.91,0.07,0.9,7.566,,,,7.602,,,,,,,,868612.0
抚顺特钢,600399,2025-02-06,5.34,5.55,5.56,5.32,385157,211218527.0,4.49,3.74,0.2,1.95,5.384,,,,5.425,,,,,,,,309141.0
太极实业,600667,2025-02-06,6.77,7.02,7.02,6.73,366945,257768391.0,4.26,3.24,0.22,1.74,6.79,,,,6.833,,,,,,,,715810.0
博威合金,601137,2025-02-06,19.04,19.8,19.84,18.97,290940,581253266.0,4.58,4.16,0.79,3.59,19.72,,,,19.616,,,,,,,,782712.0
晶科科技,601778,2025-02-06,2.64,2.69,2.69,2.61,344692,92675789.0,3.03,1.89,0.05,0.97,2.622,,,,2.642,,,,,,,,645243.0
顶点软件,603383,2025-02-06,35.52,36.9,37.44,35.0,90926,337613931.0,6.87,3.89,1.38,4.45,35.302,,,,35.611,,,,,,,,169989.0
恒邦股份,002237,2025-02-07,11.0,11.17,11.24,10.97,186513,209622221.18,2.45,1.27,0.14,2.05,10.902,,,,10.95,,,,,,,,941760.0
高新兴,300098,2025-02-07,5.76,5.71,5.83,5.59,1496168,856233704.0,4.19,-0.35,-0.02,9.7,5.38,,,,5.501,,,,,,,,159803.0
东富龙,300171,2025-02-07,12.93,13.11,13.2,12.89,96560,127371296.0,2.4,1.39,0.18,1.72,12.736,,,,12.801,,,,,,,,159577.0
捷成股份,300182,2025-02-07,6.63,6.79,7.03,6.55,3439839,2343889337.0,7.23,2.26,0.15,15.36,6.388,,,,6.433,,,,,,,,10683842.0
宏达股份,600331,2025-02-07,7.79,7.8,7.89,7.68,200264,155966310.0,2.7,0.39,0.03,0.99,7.688,,,,7.668,,,,,,,,1068876.0
抚顺特钢,600399,2025-02-07,5.53,5.59,5.64,5.5,385479,215832267.0,2.52,0.72,0.04,1.95,5.444,,,,5.48,,,,,,,,694620.0
太极实业,600667,2025-02-07,7.02,7.07,7.18,6.97,491249,352103879.0,2.99,0.71,0.05,2.33,6.874,,,,6.912,,,,,,,,1207059.0
博威合金,601137,2025-02-07,19.82,20.03,20.23,19.71,304422,623533995.0,2.63,1.16,0.23,3.76,19.726,,,,19.754,,,,,,,,1087134.0
晶科科技,601778,2025-02-07,2.69,2.75,2.78,2.68,659249,182476832.0,3.72,2.23,0.06,1.85,2.658,,,,2.678,,,,,,,,1304492.0
顶点软件,603383,2025-02-07,36.72,40.2,40.67,36.7,181164,732681200.0,10.76,8.94,3.3,8.86,36.384,,,,37.14,,,,,,,,351153.0
恒邦股份,002237,2025-02-10,11.26,11.25,11.37,11.13,159956,181738515.34,2.15,0.72,0.08,1.76,11.022,10.811,,,11.05,10.811,,,,,,,1101716.0
高新兴,300098,2025-02-10,5.73,5.91,5.92,5.71,1147684,670385691.0,3.68,3.5,0.2,7.44,5.53,5.413,,,5.637,5.413,,,,,,,1307487.0
东富龙,300171,2025-02-10,13.13,13.37,13.45,13.01,94362,126301142.0,3.36,1.98,0.26,1.68,12.918,12.634,,,12.991,12.634,,,,,,,253939.0
捷成股份,300182,2025-02-10,6.84,6.95,7.05,6.81,3074775,2133734809.0,3.53,2.36,0.16,13.73,6.554,6.213,,,6.605,6.213,,,,,,,13758617.0
宏达股份,600331,2025-02-10,7.78,7.77,7.92,7.71,288363,224921098.0,2.69,-0.38,-0.03,1.42,7.748,7.519,,,7.702,7.519,,,,,,,780513.0
抚顺特钢,600399,2025-02-10,5.58,5.62,5.64,5.53,346153,194569529.0,1.97,0.54,0.03,1.76,5.49,5.437,,,5.527,5.437,,,,,,,1040773.0
太极实业,600667,2025-02-10,7.01,7.07,7.13,7.01,352284,252160682.0,1.7,0.0,0.0,1.67,6.928,6.826,,,6.965,6.826,,,,,,,1207059.0
博威合金,601137,2025-02-10,20.24,19.8,20.29,19.7,225779,460768773.0,2.95,-1.15,-0.23,2.79,19.596,19.799,,,19.769,19.799,,,,,,,861355.0
晶科科技,601778,2025-02-10,2.77,2.76,2.8,2.74,460215,128532921.0,2.18,0.36,0.01,1.29,2.69,2.648,,,2.705,2.648,,,,,,,1764707.0
顶点软件,603383,2025-02-10,40.2,40.47,40.67,39.45,129487,529502658.0,3.03,0.67,0.27,6.33,37.472,36.185,,,38.25,36.185,,,,,,,480640.0
恒邦股份,002237,2025-02-11,11.17,11.04,11.36,10.98,357670,402432304.0,3.38,-1.87,-0.21,3.93,11.094,10.866,,,11.047,10.853,,,,,,,744046.0
高新兴,300098,2025-02-11,5.9,5.83,5.94,5.75,931730,542879951.0,3.21,-1.35,-0.08,6.04,5.692,5.448,,,5.701,5.489,,,,,,,375757.0
东富龙,300171,2025-02-11,13.38,13.19,13.44,13.06,68825,91336786.0,2.84,-1.35,-0.18,1.22,13.076,12.717,,,13.057,12.735,,,,,,,185114.0
捷成股份,300182,2025-02-11,6.95,6.85,7.14,6.72,3028383,2100226874.0,6.04,-1.44,-0.1,13.52,6.702,6.314,,,6.687,6.329,,,,,,,10730234.0
宏达股份,600331,2025-02-11,7.75,7.41,7.77,7.34,325693,243931345.0,5.53,-4.63,-0.36,1.6,7.69,7.54,,,7.605,7.499,,,,,,,454820.0
抚顺特钢,600399,2025-02-11,5.63,5.56,5.64,5.53,256516,143137978.0,1.96,-1.07,-0.06,1.3,5.534,5.444,,,5.538,5.459,,,,,,,784257.0
太极实业,600667,2025-02-11,7.04,6.99,7.08,6.96,305900,216459144.0,1.7,-1.13,-0.08,1.45,6.99,6.854,,,6.973,6.856,,,,,,,901159.0
博威合金,601137,2025-02-11,19.85,20.69,20.76,19.56,463190,967184644.0,6.06,4.49,0.89,5.72,19.866,19.892,,,20.076,19.961,,,,,,,1324545.0
晶科科技,601778,2025-02-11,2.76,2.75,2.79,2.72,395500,109768658.0,2.54,-0.36,-0.01,1.11,2.718,2.657,,,2.72,2.667,,,,,,,1369207.0
顶点软件,603383,2025-02-11,40.3,40.3,40.75,39.33,82654,337620725.0,3.51,-0.42,-0.17,4.04,38.678,36.725,,,38.933,36.933,,,,,,,397986.0
恒邦股份,002237,2025-02-12,10.86,10.8,10.94,10.72,190567,208834682.64,1.99,-2.17,-0.24,2.09,11.058,10.885,,,10.964,10.843,,,,,,,553479.0
高新兴,300098,2025-02-12,5.8,5.89,5.93,5.78,827651,485320168.0,2.57,1.03,0.06,5.37,5.814,5.484,,,5.764,5.562,,,,,,,1203408.0
东富龙,300171,2025-02-12,13.17,13.26,13.29,13.1,61214,81385911.0,1.44,0.53,0.07,1.09,13.172,12.809,,,13.125,12.831,,,,,,,246328.0
捷成股份,300182,2025-02-12,6.75,6.92,7.03,6.72,2466616,1702423198.0,4.53,1.02,0.07,11.01,6.83,6.419,,,6.764,6.436,,,,,,,13196850.0
宏达股份,600331,2025-02-12,7.36,7.49,7.56,7.32,255211,190590895.0,3.24,1.08,0.08,1.26,7.648,7.559,,,7.566,7.498,,,,,,,710031.0
抚顺特钢,600399,2025-02-12,5.54,5.58,5.58,5.49,276508,153747540.0,1.62,0.36,0.02,1.4,5.58,5.462,,,5.552,5.481,,,,,,,1060765.0
太极实业,600667,2025-02-12,6.95,7.09,7.1,6.93,318590,227054134.0,2.43,1.43,0.1,1.51,7.048,6.888,,,7.012,6.898,,,,,,,1219749.0
博威合金,601137,2025-02-12,20.5,20.58,20.63,20.03,337244,705397383.0,2.9,-0.53,-0.11,4.16,20.18,19.956,,,20.244,20.074,,,,,,,987301.0
晶科科技,601778,2025-02-12,2.74,2.76,2.77,2.72,303770,84405624.0,1.82,0.36,0.01,0.85,2.742,2.671,,,2.734,2.684,,,,,,,1672977.0
顶点软件,603383,2025-02-12,40.0,40.91,41.4,39.71,90325,375908744.0,4.19,1.51,0.61,4.42,39.756,37.319,,,39.592,37.656,,,,,,,488311.0
恒邦股份,002237,2025-02-13,10.81,10.7,10.87,10.68,139610,152113276.44,1.76,-0.93,-0.1,1.53,10.992,10.887,,,10.876,10.817,,,,,,,413869.0
高新兴,300098,2025-02-13,5.88,5.77,5.88,5.71,879561,509984655.0,2.89,-2.04,-0.12,5.7,5.822,5.531,,,5.766,5.6,,,,,,,323847.0
东富龙,300171,2025-02-13,13.26,13.07,13.26,13.05,62201,82295567.0,1.58,-1.43,-0.19,1.11,13.2,12.886,,,13.106,12.874,,,,,,,184127.0
捷成股份,300182,2025-02-13,6.92,6.93,7.15,6.74,3335647,2315937474.0,5.92,0.14,0.01,14.89,6.888,6.538,,,6.82,6.526,,,,,,,16532497.0
宏达股份,600331,2025-02-13,7.47,7.3,7.6,7.29,229325,169685283.0,4.14,-2.54,-0.19,1.13,7.554,7.56,,,7.478,7.462,,,,,,,480706.0
抚顺特钢,600399,2025-02-13,5.56,5.53,5.6,5.52,314924,175408794.0,1.43,-0.9,-0.05,1.6,5.576,5.48,,,5.545,5.49,,,,,,,745841.0
太极实业,600667,2025-02-13,7.08,6.93,7.09,6.93,401780,283816486.0,2.26,-2.26,-0.16,1.91,7.03,6.91,,,6.985,6.904,,,,,,,817969.0
博威合金,601137,2025-02-13,20.46,19.9,20.57,19.87,250156,516240462.0,3.4,-3.3,-0.68,3.09,20.2,19.96,,,20.129,20.042,,,,,,,737145.0
晶科科技,601778,2025-02-13,2.76,2.75,2.77,2.74,338304,94309385.0,1.09,-0.36,-0.01,0.95,2.754,2.688,,,2.739,2.696,,,,,,,1334673.0
顶点软件,603383,2025-02-13,40.5,40.76,41.78,39.88,117623,492679281.0,4.64,-0.37,-0.15,5.75,40.528,37.915,,,39.982,38.221,,,,,,,370688.0
恒邦股份,002237,2025-02-14,10.79,10.74,10.84,10.66,125594,136612797.6,1.68,0.37,0.04,1.38,10.906,10.904,,,10.831,10.803,,,,,,,539463.0
高新兴,300098,2025-02-14,5.82,5.89,5.95,5.72,1126685,660834024.0,3.99,2.08,0.12,7.31,5.858,5.619,,,5.807,5.652,,,,,,,1450532.0
东富龙,300171,2025-02-14,13.02,13.71,13.94,13.0,162953,222690689.0,7.19,4.9,0.64,2.9,13.32,13.028,,,13.308,13.026,,,,,,,347080.0
捷成股份,300182,2025-02-14,6.85,7.07,7.23,6.64,3579272,2488423350.0,8.51,2.02,0.14,15.98,6.944,6.666,,,6.903,6.625,,,,,,,20111769.0
宏达股份,600331,2025-02-14,7.33,7.38,7.42,7.27,152926,112208495.0,2.05,1.1,0.08,0.75,7.47,7.579,,,7.445,7.447,,,,,,,633632.0
抚顺特钢,600399,2025-02-14,5.52,5.49,5.57,5.46,254062,140372043.0,1.99,-0.72,-0.04,1.29,5.556,5.5,,,5.526,5.49,,,,,,,491779.0
太极实业,600667,2025-02-14,6.94,6.93,6.97,6.87,296272,207449895.0,1.44,0.0,0.0,1.41,7.002,6.938,,,6.966,6.909,,,,,,,817969.0
博威合金,601137,2025-02-14,19.87,19.96,20.36,19.81,199510,409535978.0,2.76,0.3,0.06,2.46,20.186,19.956,,,20.073,20.027,,,,,,,936655.0
晶科科技,601778,2025-02-14,2.75,2.74,2.77,2.73,308719,85810320.0,1.45,-0.36,-0.01,0.86,2.752,2.705,,,2.739,2.704,,,,,,,1025954.0
顶点软件,603383,2025-02-14,40.89,41.3,41.67,40.3,85585,358697895.0,3.36,1.32,0.54,4.19,40.748,38.566,,,40.421,38.78,,,,,,,456273.0
恒邦股份,002237,2025-02-17,10.57,10.46,10.59,10.37,177258,187662135.35,2.05,-2.61,-0.28,1.95,10.748,10.885,,,10.707,10.741,,,49.189,,,0.25,362205.0
高新兴,300098,2025-02-17,6.06,6.05,6.26,5.97,1722658,1055113186.0,4.92,2.72,0.16,11.17,5.886,5.708,,,5.888,5.725,,,62.232,,,0.264,3173190.0
东富龙,300171,2025-02-17,13.89,13.84,14.18,13.69,155596,218366429.0,3.57,0.95,0.13,2.77,13.414,13.166,,,13.485,13.174,,,79.839,,,0.368,502676.0
捷成股份,300182,2025-02-17,7.07,6.86,7.13,6.77,3005319,2080429783.0,5.09,-2.97,-0.21,13.42,6.926,6.74,,,6.889,6.668,,,76.562,,,0.351,17106450.0
宏达股份,600331,2025-02-17,7.32,7.15,7.35,7.1,292274,209687225.0,3.39,-3.12,-0.23,1.44,7.346,7.547,,,7.347,7.393,,,48.603,,,0.271,341358.0
抚顺特钢,600399,2025-02-17,5.5,5.48,5.55,5.46,285157,157266643.0,1.64,-0.18,-0.01,1.45,5.528,5.509,,,5.511,5.488,,,49.383,,,0.126,206622.0
太极实业,600667,2025-02-17,6.96,6.94,7.0,6.89,336517,236417069.0,1.59,0.14,0.01,1.6,6.976,6.952,,,6.958,6.915,,,60.0,,,0.164,1154486.0
博威合金,601137,2025-02-17,19.8,20.12,20.15,19.61,271170,553678673.0,2.71,0.8,0.16,3.35,20.25,19.923,,,20.089,20.044,,,53.309,,,0.783,1207825.0
晶科科技,601778,2025-02-17,2.75,2.76,2.79,2.73,540539,150966414.0,2.19,0.73,0.02,1.51,2.752,2.721,,,2.746,2.714,,,64.706,,,0.064,1566493.0
顶点软件,603383,2025-02-17,42.7,42.18,45.2,41.5,183278,801669481.0,8.96,2.13,0.88,8.96,41.09,39.281,,,41.007,39.399,,,87.143,,,1.819,639551.0
恒邦股份,002237,2025-02-18,10.45,10.31,10.45,10.27,135131,141749586.0,1.72,-1.43,-0.15,1.48,10.602,10.848,,,10.575,10.662,,,45.239,,,0.246,227074.0
高新兴,300098,2025-02-18,5.99,6.29,6.46,5.97,2616502,1633353821.0,8.1,3.97,0.24,16.97,5.978,5.835,,,6.022,5.827,,,66.003,,,0.28,5789692.0
东富龙,300171,2025-02-18,13.82,13.44,13.82,13.34,100963,138113804.0,3.47,-2.89,-0.4,1.79,13.464,13.27,,,13.47,13.222,,,68.023,,,0.377,401713.0
捷成股份,300182,2025-02-18,6.82,6.42,6.85,6.39,2382801,1565658813.0,6.71,-6.41,-0.44,10.64,6.84,6.771,,,6.732,6.623,,,61.407,,,0.36,14723649.0
宏达股份,600331,2025-02-18,7.16,7.33,7.55,7.04,517101,377168372.0,7.13,2.52,0.18,2.54,7.33,7.51,,,7.341,7.381,,,53.625,,,0.288,858459.0
抚顺特钢,600399,2025-02-18,5.49,5.39,5.49,5.37,274317,149698410.0,2.19,-1.64,-0.09,1.39,5.494,5.514,,,5.471,5.47,,,44.105,,,0.126,-67695.0
太极实业,600667,2025-02-18,6.94,6.76,6.97,6.72,336260,233281453.0,3.6,-2.59,-0.18,1.6,6.93,6.96,,,6.892,6.886,,,51.345,,,0.17,818226.0
博威合金,601137,2025-02-18,20.07,19.43,20.13,19.31,242979,491771439.0,4.08,-3.43,-0.69,3.0,19.998,19.932,,,19.869,19.932,,,46.902,,,0.786,964846.0
晶科科技,601778,2025-02-18,2.78,2.7,2.78,2.69,528872,146178458.0,3.26,-2.17,-0.06,1.48,2.742,2.73,,,2.731,2.711,,,54.373,,,0.066,1037621.0
顶点软件,603383,2025-02-18,41.3,39.98,42.05,39.78,103202,429912981.0,5.38,-5.22,-2.2,5.05,41.026,39.852,,,40.665,39.504,,,70.177,,,1.86,536349.0
恒邦股份,002237,2025-02-19,10.38,10.33,10.43,10.3,123555,129649909.27,1.26,0.19,0.02,1.36,10.508,10.783,,,10.493,10.602,,,45.863,,,0.237,350629.0
高新兴,300098,2025-02-19,6.44,6.49,6.55,6.16,2166229,1384329882.0,6.2,3.18,0.2,14.05,6.098,5.956,,,6.178,5.948,,,68.799,,,0.288,7955921.0
东富龙,300171,2025-02-19,13.44,13.64,13.69,13.31,67891,92773977.0,2.83,1.49,0.2,1.21,13.54,13.356,,,13.527,13.298,,,70.383,,,0.377,469604.0
捷成股份,300182,2025-02-19,6.42,6.56,6.58,6.37,1532035,997321678.0,3.27,2.18,0.14,6.84,6.768,6.799,,,6.675,6.611,,,63.859,,,0.349,16255684.0
