stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
风华高科,000636,2025-01-06,13.41,13.77,13.91,13.36,164707,228413298.4,4.1,2.76,0.37,1.42,,,,,,,,,,,,,206610.0
中科三环,000970,2025-01-06,9.84,10.05,10.22,9.78,170523,171489621.2,4.48,2.24,0.22,1.4,,,,,,,,,,,,,172778.0
星网锐捷,002396,2025-01-06,16.85,16.63,17.33,16.43,181882,310836037.0,5.32,-1.66,-0.28,3.12,,,,,,,,,,,,,-152524.0
意华股份,002897,2025-01-06,38.6,39.11,39.4,38.08,66521,259554679.0,3.41,1.06,0.41,3.7,,,,,,,,,,,,,60195.0
寒锐钴业,300618,2025-01-06,31.45,32.35,33.4,31.16,95202,309834301.0,7.12,2.76,0.87,3.51,,,,,,,,,,,,,85567.0
科力远,600478,2025-01-06,3.93,3.98,4.13,3.83,249530,99368553.0,7.69,2.05,0.08,1.5,,,,,,,,,,,,,237481.0
太极实业,600667,2025-01-06,6.44,6.38,6.48,6.31,339457,219617805.0,2.64,-1.09,-0.07,1.61,,,,,,,,,,,,,-317249.0
博威合金,601137,2025-01-06,18.45,18.88,19.78,18.44,457203,897895152.0,7.25,2.16,0.4,5.65,,,,,,,,,,,,,541487.0
南芯科技,688484,2025-01-06,33.6,33.56,34.08,33.43,42791,145035607.0,1.93,-0.12,-0.04,1.47,,,,,,,,,,,,,-30906.0
中巨芯-U,688549,2025-01-06,8.01,7.88,8.07,7.85,137249,108808871.0,2.74,-1.87,-0.15,2.38,,,,,,,,,,,,,-106808.0
风华高科,000636,2025-01-07,13.76,13.88,13.98,13.73,103664,145131291.1,1.82,0.8,0.11,0.9,,,,,,,,,,,,,310274.0
中科三环,000970,2025-01-07,10.0,10.33,10.38,9.96,139903,143706215.1,4.18,2.79,0.28,1.15,,,,,,,,,,,,,312681.0
星网锐捷,002396,2025-01-07,16.55,18.32,18.32,16.54,306026,544661935.08,10.7,10.16,1.69,5.25,,,,,,,,,,,,,153502.0
意华股份,002897,2025-01-07,38.9,40.23,40.3,38.8,87475,346388296.6,3.84,2.86,1.12,4.87,,,,,,,,,,,,,147670.0
寒锐钴业,300618,2025-01-07,32.33,32.87,33.35,31.86,62236,204682830.0,4.61,1.61,0.52,2.29,,,,,,,,,,,,,147803.0
科力远,600478,2025-01-07,3.94,4.03,4.05,3.92,189235,75601278.0,3.27,1.26,0.05,1.14,,,,,,,,,,,,,426716.0
太极实业,600667,2025-01-07,6.39,6.53,6.54,6.39,333078,218622722.0,2.35,2.35,0.15,1.58,,,,,,,,,,,,,15829.0
博威合金,601137,2025-01-07,19.03,19.44,19.5,18.7,375929,738782517.0,4.24,2.97,0.56,4.64,,,,,,,,,,,,,917416.0
南芯科技,688484,2025-01-07,33.51,34.18,34.43,33.37,46344,157883093.0,3.16,1.85,0.62,1.59,,,,,,,,,,,,,15438.0
中巨芯-U,688549,2025-01-07,7.88,8.15,8.16,7.88,139073,111504438.0,3.55,3.43,0.27,2.41,,,,,,,,,,,,,32265.0
风华高科,000636,2025-01-08,13.82,13.88,14.0,13.51,140148,194822880.66,3.53,0.0,0.0,1.21,13.722,,,,13.722,,,,,,,,310274.0
中科三环,000970,2025-01-08,10.28,10.06,10.28,9.85,167627,168445590.03,4.16,-2.61,-0.27,1.38,10.074,,,,10.074,,,,,,,,145054.0
星网锐捷,002396,2025-01-08,18.3,18.49,18.77,17.71,397051,736585654.47,5.79,0.93,0.17,6.81,17.626,,,,17.626,,,,,,,,550553.0
意华股份,002897,2025-01-08,39.69,39.41,39.76,38.3,83902,329328535.0,3.63,-2.04,-0.82,4.67,39.624,,,,39.624,,,,,,,,63768.0
寒锐钴业,300618,2025-01-08,32.84,32.27,33.03,31.25,64444,207535736.0,5.42,-1.83,-0.6,2.38,32.256,,,,32.256,,,,,,,,83359.0
科力远,600478,2025-01-08,4.03,3.97,4.03,3.85,205688,80905507.0,4.47,-1.49,-0.06,1.23,3.986,,,,3.986,,,,,,,,221028.0
太极实业,600667,2025-01-08,6.48,6.4,6.5,6.19,401541,258804947.0,4.75,-1.99,-0.13,1.91,6.468,,,,6.468,,,,,,,,-385712.0
博威合金,601137,2025-01-08,19.1,19.02,19.22,18.49,372077,719734146.0,3.76,-2.16,-0.42,4.6,18.998,,,,18.998,,,,,,,,545339.0
南芯科技,688484,2025-01-08,33.98,34.4,34.92,32.92,68363,233518395.0,5.85,0.64,0.22,2.35,34.028,,,,34.028,,,,,,,,83801.0
中巨芯-U,688549,2025-01-08,8.09,8.16,8.29,7.83,179280,144489168.0,5.64,0.12,0.01,3.1,8.084,,,,8.084,,,,,,,,211545.0
风华高科,000636,2025-01-09,14.35,14.74,15.28,14.11,692574,1042674866.91,8.43,6.2,0.86,5.99,13.934,,,,14.061,,,,,,,,1002848.0
中科三环,000970,2025-01-09,10.01,10.15,10.22,9.99,116565,118668851.65,2.29,0.89,0.09,0.96,10.084,,,,10.099,,,,,,,,261619.0
星网锐捷,002396,2025-01-09,18.33,18.73,19.25,18.18,302838,576857910.21,5.79,1.3,0.24,5.19,17.816,,,,17.994,,,,,,,,853391.0
意华股份,002897,2025-01-09,39.02,39.92,40.38,38.91,78676,314991137.0,3.73,1.29,0.51,4.38,39.474,,,,39.723,,,,,,,,142444.0
寒锐钴业,300618,2025-01-09,32.05,32.35,32.6,32.05,35906,116856240.0,1.7,0.25,0.08,1.32,32.264,,,,32.287,,,,,,,,119265.0
科力远,600478,2025-01-09,3.93,3.97,4.02,3.93,137782,54942570.0,2.27,0.0,0.0,0.83,3.97,,,,3.981,,,,,,,,221028.0
太极实业,600667,2025-01-09,6.38,6.45,6.53,6.36,303229,199052785.0,2.66,0.78,0.05,1.44,6.442,,,,6.462,,,,,,,,-82483.0
博威合金,601137,2025-01-09,18.94,19.02,19.44,18.83,291662,573757595.0,3.21,0.0,0.0,3.6,18.968,,,,19.005,,,,,,,,545339.0
南芯科技,688484,2025-01-09,33.98,34.3,34.98,33.98,46834,162582611.0,2.91,-0.29,-0.1,1.61,34.008,,,,34.119,,,,,,,,36967.0
中巨芯-U,688549,2025-01-09,8.06,8.19,8.32,8.06,129529,106733422.0,3.19,0.37,0.03,2.24,8.082,,,,8.119,,,,,,,,341074.0
风华高科,000636,2025-01-10,14.23,13.76,14.35,13.7,463418,653596014.4,4.41,-6.65,-0.98,4.01,14.006,,,,13.961,,,,,,,,539430.0
中科三环,000970,2025-01-10,10.12,10.1,10.37,10.09,145066,148377433.1,2.76,-0.49,-0.05,1.19,10.138,,,,10.1,,,,,,,,116553.0
星网锐捷,002396,2025-01-10,18.45,17.7,18.67,17.65,275883,507704844.0,5.45,-5.5,-1.03,4.73,17.974,,,,17.896,,,,,,,,577508.0
意华股份,002897,2025-01-10,39.6,39.85,42.14,39.25,99202,405078588.0,7.24,-0.18,-0.07,5.52,39.704,,,,39.765,,,,,,,,43242.0
寒锐钴业,300618,2025-01-10,32.35,31.47,32.87,31.46,41725,134431034.0,4.36,-2.72,-0.88,1.54,32.262,,,,32.015,,,,,,,,77540.0
科力远,600478,2025-01-10,3.99,3.86,4.02,3.85,148522,58343283.0,4.28,-2.77,-0.11,0.89,3.962,,,,3.94,,,,,,,,72506.0
太极实业,600667,2025-01-10,6.4,6.34,6.57,6.32,319779,209873749.0,3.88,-1.71,-0.11,1.52,6.42,,,,6.421,,,,,,,,-402262.0
博威合金,601137,2025-01-10,19.05,18.38,19.05,18.34,253235,486572285.0,3.73,-3.36,-0.64,3.13,18.948,,,,18.797,,,,,,,,292104.0
南芯科技,688484,2025-01-10,34.26,32.83,34.78,32.6,68884,234071518.0,6.36,-4.29,-1.47,2.37,33.854,,,,33.689,,,,,,,,-31917.0
中巨芯-U,688549,2025-01-10,8.19,7.99,8.45,7.98,157135,129396893.0,5.74,-2.44,-0.2,2.72,8.074,,,,8.076,,,,,,,,183939.0
风华高科,000636,2025-01-13,13.46,13.6,13.76,13.4,210617,288959483.66,2.62,-1.16,-0.16,1.82,13.972,,,,13.841,,,,,,,,328813.0
中科三环,000970,2025-01-13,10.02,10.16,10.26,9.98,124534,126425764.35,2.77,0.59,0.06,1.02,10.16,,,,10.12,,,,,,,,241087.0
星网锐捷,002396,2025-01-13,17.44,17.23,17.63,17.01,179882,315154074.0,3.5,-2.66,-0.47,3.08,18.094,,,,17.674,,,,,,,,397626.0
意华股份,002897,2025-01-13,38.8,40.15,40.69,38.1,79695,314624514.39,6.5,0.75,0.3,4.43,39.912,,,,39.893,,,,,,,,122937.0
寒锐钴业,300618,2025-01-13,30.98,32.15,32.53,30.98,55205,177569381.0,4.93,2.16,0.68,2.03,32.222,,,,32.06,,,,,,,,132745.0
科力远,600478,2025-01-13,3.85,3.9,3.91,3.77,146121,56343438.0,3.63,1.04,0.04,0.88,3.946,,,,3.927,,,,,,,,218627.0
太极实业,600667,2025-01-13,6.26,6.32,6.37,6.18,223412,142293365.0,3.0,-0.32,-0.02,1.06,6.408,,,,6.388,,,,,,,,-625674.0
博威合金,601137,2025-01-13,18.02,18.04,18.37,17.87,224323,416704948.0,2.72,-1.85,-0.34,2.77,18.78,,,,18.545,,,,,,,,67781.0
南芯科技,688484,2025-01-13,32.58,32.73,33.14,32.28,39854,130855356.0,2.62,-0.3,-0.1,1.37,33.688,,,,33.369,,,,,,,,-71771.0
中巨芯-U,688549,2025-01-13,7.85,8.05,8.11,7.78,99357,79167277.0,4.13,0.75,0.06,1.72,8.108,,,,8.067,,,,,,,,283296.0
风华高科,000636,2025-01-14,13.6,13.96,14.03,13.46,348180,486068687.18,4.19,2.65,0.36,3.01,13.988,,,,13.88,,,,,,,,676993.0
中科三环,000970,2025-01-14,10.13,10.67,10.68,10.09,218857,229971674.85,5.81,5.02,0.51,1.8,10.228,,,,10.303,,,,,,,,459944.0
星网锐捷,002396,2025-01-14,17.72,18.98,18.98,17.5,137007,255080916.21,8.59,10.16,1.75,2.35,18.226,,,,18.109,,,,,,,,534633.0
意华股份,002897,2025-01-14,40.12,42.78,43.18,39.72,143768,599157375.56,8.62,6.55,2.63,8.0,40.422,,,,40.856,,,,,,,,266705.0
寒锐钴业,300618,2025-01-14,32.15,33.55,33.81,31.85,80724,267318437.0,6.1,4.35,1.4,2.98,32.358,,,,32.557,,,,,,,,213469.0
科力远,600478,2025-01-14,3.88,4.04,4.04,3.87,190674,75723927.0,4.36,3.59,0.14,1.14,3.948,,,,3.965,,,,,,,,409301.0
太极实业,600667,2025-01-14,6.36,6.64,6.66,6.29,378174,250285726.0,5.85,5.06,0.32,1.8,6.43,,,,6.472,,,,,,,,-247500.0
博威合金,601137,2025-01-14,18.07,19.08,19.09,17.8,303940,582465898.0,7.15,5.76,1.04,3.75,18.708,,,,18.723,,,,,,,,371721.0
南芯科技,688484,2025-01-14,32.96,34.66,34.78,32.63,65272,223401202.0,6.57,5.9,1.93,2.24,33.784,,,,33.8,,,,,,,,-6499.0
中巨芯-U,688549,2025-01-14,8.05,8.55,8.56,8.03,199600,166635913.0,6.58,6.21,0.5,3.45,8.188,,,,8.228,,,,,,,,482896.0
风华高科,000636,2025-01-15,13.88,13.74,13.92,13.7,176926,246270662.0,1.58,-1.58,-0.22,1.53,13.96,13.841,,,13.834,13.841,,,,,,,500067.0
中科三环,000970,2025-01-15,10.66,10.64,10.72,10.49,146666,155649809.15,2.16,-0.28,-0.03,1.21,10.344,10.209,,,10.415,10.209,,,,,,,313278.0
星网锐捷,002396,2025-01-15,19.38,19.63,20.15,19.25,524833,1050531061.5,4.74,3.42,0.65,9.0,18.454,18.04,,,18.616,18.04,,,,,,,1059466.0
意华股份,002897,2025-01-15,42.49,41.98,43.13,41.61,89234,377282134.0,3.55,-1.87,-0.8,4.96,40.936,40.28,,,41.23,40.28,,,,,,,177471.0
寒锐钴业,300618,2025-01-15,33.55,33.27,33.85,32.96,55646,186243432.0,2.65,-0.83,-0.28,2.05,32.558,32.407,,,32.794,32.407,,,,,,,157823.0
科力远,600478,2025-01-15,4.03,3.97,4.03,3.93,159410,63339393.0,2.48,-1.73,-0.07,0.96,3.948,3.967,,,3.966,3.967,,,,,,,249891.0
太极实业,600667,2025-01-15,6.62,6.55,6.64,6.49,280560,186242038.0,2.26,-1.36,-0.09,1.33,6.46,6.464,,,6.498,6.464,,,,,,,-528060.0
博威合金,601137,2025-01-15,19.05,18.86,19.07,18.69,186487,360788731.0,1.99,-1.15,-0.22,2.3,18.676,18.837,,,18.769,18.837,,,,,,,185234.0
南芯科技,688484,2025-01-15,34.42,34.41,34.92,34.01,46388,160644981.0,2.63,-0.72,-0.25,1.59,33.786,33.907,,,34.003,33.907,,,,,,,-52887.0
中巨芯-U,688549,2025-01-15,8.55,8.47,8.62,8.43,135491,115214906.0,2.22,-0.94,-0.08,2.35,8.25,8.167,,,8.309,8.167,,,,,,,347405.0
风华高科,000636,2025-01-16,13.84,13.78,14.05,13.67,184057,257715629.55,2.77,0.29,0.04,1.59,13.768,13.851,,,13.816,13.83,,,,,,,684124.0
中科三环,000970,2025-01-16,10.69,10.69,10.88,10.63,146044,157240959.55,2.35,0.47,0.05,1.2,10.452,10.268,,,10.507,10.296,,,,,,,459322.0
星网锐捷,002396,2025-01-16,19.75,19.66,20.12,19.32,333827,664421973.62,4.08,0.15,0.03,5.72,18.64,18.228,,,18.964,18.335,,,,,,,1393293.0
意华股份,002897,2025-01-16,41.9,43.45,43.45,41.15,150582,640813138.0,5.48,3.5,1.47,8.37,41.642,40.558,,,41.97,40.856,,,,,,,328053.0
寒锐钴业,300618,2025-01-16,33.48,33.37,34.01,32.94,55706,187570995.0,3.22,0.3,0.1,2.05,32.762,32.513,,,32.986,32.582,,,,,,,213529.0
科力远,600478,2025-01-16,3.98,4.01,4.08,3.97,159849,64368409.0,2.77,1.01,0.04,0.96,3.956,3.963,,,3.981,3.975,,,,,,,409740.0
太极实业,600667,2025-01-16,6.58,6.56,6.73,6.49,294460,197017231.0,3.66,0.15,0.01,1.4,6.482,6.462,,,6.519,6.481,,,,,,,-233600.0
博威合金,601137,2025-01-16,19.15,19.05,19.55,18.86,255376,502113804.0,3.66,1.01,0.19,3.15,18.682,18.825,,,18.862,18.876,,,,,,,440610.0
南芯科技,688484,2025-01-16,34.56,34.28,35.08,33.88,74652,258475359.0,3.49,-0.38,-0.13,2.56,33.782,33.895,,,34.095,33.975,,,,,,,-127539.0
中巨芯-U,688549,2025-01-16,8.56,8.44,8.7,8.37,133354,113623298.0,3.9,-0.35,-0.03,2.31,8.3,8.191,,,8.353,8.217,,,,,,,214051.0
风华高科,000636,2025-01-17,13.74,14.11,14.25,13.7,246723,349829492.44,3.99,2.39,0.33,2.13,13.838,13.922,,,13.914,13.881,,,,,,,930847.0
中科三环,000970,2025-01-17,10.65,10.7,10.76,10.58,100380,107305666.4,1.68,0.09,0.01,0.83,10.572,10.355,,,10.571,10.37,,,,,,,559702.0
星网锐捷,002396,2025-01-17,19.63,19.64,19.81,19.33,243098,482239799.72,2.44,-0.1,-0.02,4.17,19.028,18.501,,,19.189,18.572,,,,,,,1150195.0
意华股份,002897,2025-01-17,42.8,42.9,43.21,42.39,91733,393484730.0,1.89,-1.27,-0.55,5.1,42.252,40.978,,,42.28,41.228,,,,,,,236320.0
寒锐钴业,300618,2025-01-17,33.4,33.42,33.93,32.95,52435,175472396.0,2.94,0.15,0.05,1.93,33.152,32.707,,,33.131,32.734,,,,,,,265964.0
科力远,600478,2025-01-17,4.0,4.02,4.05,3.98,115794,46513253.0,1.75,0.25,0.01,0.7,3.988,3.975,,,3.994,3.983,,,,,,,525534.0
太极实业,600667,2025-01-17,6.51,6.65,6.72,6.51,314135,210761860.0,3.2,1.37,0.09,1.49,6.544,6.482,,,6.562,6.512,,,,,,,80535.0
博威合金,601137,2025-01-17,19.05,19.22,19.37,18.79,254639,500462676.0,3.04,0.89,0.17,3.15,18.85,18.899,,,18.982,18.938,,,,,,,695249.0
南芯科技,688484,2025-01-17,34.46,36.48,37.22,34.02,134854,486482958.0,9.33,6.42,2.2,4.63,34.512,34.183,,,34.89,34.43,,,,,,,7315.0
中巨芯-U,688549,2025-01-17,8.47,8.52,8.67,8.33,159681,135893260.0,4.03,0.95,0.08,2.76,8.406,8.24,,,8.408,8.272,,,,,,,373732.0
风华高科,000636,2025-01-20,14.25,14.43,14.55,14.08,229068,332279480.8,3.33,2.27,0.32,1.98,14.004,13.988,,,14.086,13.981,,,,,,,1159915.0
中科三环,000970,2025-01-20,10.76,10.6,10.84,10.59,93104,99574665.0,2.34,-0.93,-0.1,0.77,10.66,10.41,,,10.581,10.412,,,,,,,466598.0
星网锐捷,002396,2025-01-20,19.95,19.8,20.05,19.52,309782,620752655.7,2.7,0.81,0.16,5.31,19.542,18.818,,,19.393,18.795,,,,,,,1459977.0
意华股份,002897,2025-01-20,43.4,43.04,44.1,42.7,106031,460778536.8,3.26,0.33,0.14,5.9,42.83,41.371,,,42.533,41.557,,,,,,,342351.0
寒锐钴业,300618,2025-01-20,33.75,33.4,34.05,33.12,46824,157360929.0,2.78,-0.06,-0.02,1.73,33.402,32.812,,,33.221,32.855,,,,,,,219140.0
科力远,600478,2025-01-20,4.04,4.11,4.13,4.03,183488,75146143.0,2.49,2.24,0.09,1.1,4.03,3.988,,,4.033,4.006,,,,,,,709022.0
太极实业,600667,2025-01-20,6.7,6.71,6.76,6.63,294874,200705473.0,1.95,0.9,0.06,1.4,6.622,6.515,,,6.612,6.548,,,,,,,375409.0
博威合金,601137,2025-01-20,19.5,19.76,20.1,19.5,360098,731106072.0,3.12,2.81,0.54,4.45,19.194,18.987,,,19.241,19.088,,,,,,,1055347.0
南芯科技,688484,2025-01-20,36.48,36.17,36.65,35.73,75860,276335626.0,2.52,-0.85,-0.31,2.61,35.2,34.444,,,35.317,34.747,,,,,,,-68545.0
中巨芯-U,688549,2025-01-20,8.55,8.55,8.73,8.5,128876,110553520.0,2.7,0.35,0.03,2.23,8.506,8.307,,,8.456,8.322,,,,,,,502608.0
风华高科,000636,2025-01-21,14.46,14.47,14.56,14.3,167063,243764538.27,1.8,0.28,0.04,1.44,14.106,14.047,,,14.214,14.07,,,,,,,1326978.0
中科三环,000970,2025-01-21,10.6,10.58,10.66,10.43,103005,108662621.68,2.17,-0.19,-0.02,0.85,10.642,10.435,,,10.581,10.442,,,,,,,363593.0
星网锐捷,002396,2025-01-21,19.85,20.17,20.3,19.73,360888,731622031.36,2.88,1.87,0.37,6.19,19.78,19.003,,,19.652,19.045,,,,,,,1820865.0
意华股份,002897,2025-01-21,43.28,44.35,44.36,42.19,145327,631186185.95,5.04,3.04,1.31,8.08,43.144,41.783,,,43.139,42.065,,,,,,,487678.0
寒锐钴业,300618,2025-01-21,33.49,33.24,33.65,32.65,42073,139732949.0,2.99,-0.48,-0.16,1.55,33.34,32.849,,,33.227,32.925,,,,,,,177067.0
科力远,600478,2025-01-21,4.21,4.19,4.39,4.15,394034,167137345.0,5.84,1.95,0.08,2.37,4.06,4.004,,,4.085,4.04,,,,,,,1103056.0
太极实业,600667,2025-01-21,6.74,6.75,6.77,6.65,264817,180296041.0,1.79,0.6,0.04,1.26,6.644,6.537,,,6.658,6.585,,,,,,,640226.0
博威合金,601137,2025-01-21,19.76,19.94,20.07,19.42,304583,616600974.0,3.29,0.91,0.18,3.76,19.366,19.037,,,19.474,19.243,,,,,,,1359930.0
南芯科技,688484,2025-01-21,36.24,36.41,36.48,35.6,61270,222372680.0,2.43,0.66,0.24,2.11,35.55,34.667,,,35.681,35.049,,,,,,,-7275.0
中巨芯-U,688549,2025-01-21,8.58,8.67,8.71,8.44,146089,125679797.0,3.16,1.4,0.12,2.53,8.53,8.359,,,8.527,8.386,,,,,,,648697.0
风华高科,000636,2025-01-22,14.35,14.43,14.51,14.26,111583,162364712.0,1.73,-0.28,-0.04,0.96,14.244,14.102,,,14.286,14.135,,,59.124,,,0.519,1215395.0
中科三环,000970,2025-01-22,10.54,10.52,10.65,10.48,73897,78088552.95,1.61,-0.57,-0.06,0.61,10.618,10.481,,,10.56,10.456,,,60.396,,,0.324,289696.0
星网锐捷,002396,2025-01-22,19.85,20.05,20.35,19.76,298942,608959193.82,2.93,-0.59,-0.12,5.13,19.864,19.159,,,19.785,19.228,,,64.459,,,0.974,1521923.0
意华股份,002897,2025-01-22,43.9,43.94,44.54,43.56,102443,451904659.36,2.21,-0.92,-0.41,5.7,43.536,42.236,,,43.406,42.406,,,63.07,,,1.911,385235.0
寒锐钴业,300618,2025-01-22,33.25,32.63,33.25,32.36,36509,120138247.0,2.68,-1.84,-0.61,1.35,33.212,32.885,,,33.028,32.872,,,52.26,,,1.321,140558.0
科力远,600478,2025-01-22,4.18,4.23,4.26,4.12,238926,100272846.0,3.34,0.95,0.04,1.43,4.112,4.03,,,4.133,4.074,,,59.375,,,0.157,1341982.0
太极实业,600667,2025-01-22,6.75,6.71,6.8,6.66,237014,161251055.0,2.07,-0.59,-0.04,1.13,6.676,6.568,,,6.675,6.608,,,54.962,,,0.212,403212.0
博威合金,601137,2025-01-22,19.87,19.86,20.18,19.71,297191,608133923.0,2.36,-0.4,-0.08,3.67,19.566,19.121,,,19.603,19.355,,,56.307,,,0.769,1062739.0
南芯科技,688484,2025-01-22,36.8,36.62,37.89,36.01,87979,325454330.0,5.16,0.58,0.21,3.02,35.992,34.889,,,35.994,35.335,,,62.877,,,1.476,80704.0
中巨芯-U,688549,2025-01-22,8.59,8.49,8.71,8.45,122550,104712732.0,3.0,-2.08,-0.18,2.12,8.534,8.392,,,8.515,8.405,,,57.592,,,0.331,526147.0
风华高科,000636,2025-01-23,14.59,14.2,14.68,14.2,167945,245161467.23,3.33,-1.59,-0.23,1.45,14.328,14.048,,,14.257,14.147,,,55.763,,,0.516,1047450.0
中科三环,000970,2025-01-23,10.62,10.43,10.82,10.38,143968,153625697.18,4.18,-0.86,-0.09,1.18,10.566,10.509,,,10.517,10.452,,,57.631,,,0.333,145728.0
星网锐捷,002396,2025-01-23,20.4,19.74,20.78,19.73,373134,763335680.49,5.24,-1.55,-0.31,6.4,19.88,19.26,,,19.77,19.321,,,61.829,,,0.979,1148789.0
意华股份,002897,2025-01-23,44.28,43.09,44.76,42.73,110713,484939273.38,4.62,-1.93,-0.85,6.16,43.464,42.553,,,43.301,42.53,,,58.769,,,1.92,274522.0
寒锐钴业,300618,2025-01-23,33.03,32.57,33.79,32.57,60341,201427569.0,3.74,-0.18,-0.06,2.22,33.052,32.907,,,32.875,32.817,,,51.787,,,1.314,80217.0
科力远,600478,2025-01-23,4.24,4.18,4.33,4.17,227387,96692354.0,3.78,-1.18,-0.05,1.37,4.146,4.051,,,4.149,4.093,,,56.222,,,0.157,1114595.0
太极实业,600667,2025-01-23,6.77,6.65,6.89,6.65,320702,220183152.0,3.58,-0.89,-0.06,1.52,6.694,6.588,,,6.667,6.615,,,52.378,,,0.214,82510.0
博威合金,601137,2025-01-23,20.1,20.0,21.04,19.95,430827,902132760.0,5.49,0.7,0.14,5.32,19.756,19.219,,,19.735,19.472,,,57.479,,,0.799,1493566.0
南芯科技,688484,2025-01-23,36.98,36.14,37.45,36.14,72078,267166598.0,3.58,-1.31,-0.48,2.48,36.364,35.073,,,36.043,35.481,,,59.32,,,1.464,8626.0
中巨芯-U,688549,2025-01-23,8.61,8.48,8.79,8.46,166624,144062038.0,3.89,-0.12,-0.01,2.88,8.542,8.421,,,8.503,8.418,,,57.269,,,0.331,359523.0
风华高科,000636,2025-01-24,14.35,14.51,14.53,14.27,158035,230309699.5,1.83,2.18,0.31,1.37,14.408,14.123,,,14.342,14.213,,,59.135,,,0.503,1205485.0
中科三环,000970,2025-01-24,10.4,10.69,10.72,10.37,133329,141524859.39,3.36,2.49,0.26,1.1,10.564,10.568,,,10.575,10.495,,,62.913,,,0.334,279057.0
星网锐捷,002396,2025-01-24,19.73,20.26,20.75,19.73,368957,760539374.19,5.17,2.63,0.52,6.33,20.004,19.516,,,19.933,19.492,,,64.449,,,0.982,1517746.0
意华股份,002897,2025-01-24,42.72,44.07,44.34,42.72,111250,488936992.06,3.76,2.27,0.98,6.19,43.698,42.975,,,43.557,42.81,,,61.987,,,1.898,385772.0
寒锐钴业,300618,2025-01-24,32.45,32.91,32.95,32.18,43115,141908262.0,2.36,1.04,0.34,1.59,32.95,33.051,,,32.887,32.834,,,54.309,,,1.275,123332.0
