stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
高新兴,300098,2024-12-05,7.12,7.36,7.72,7.02,3413594,2517402395.0,9.64,1.38,0.1,22.14,,,,,,,,,,,,,6720034.0
东富龙,300171,2024-12-05,14.39,14.53,14.69,14.28,134141,195807725.0,2.84,0.48,0.07,2.38,,,,,,,,,,,,,124603.0
捷成股份,300182,2024-12-05,6.09,6.65,6.75,6.05,4501498,2931896386.0,11.57,9.92,0.6,20.1,,,,,,,,,,,,,3560514.0
宏达股份,600331,2024-12-05,8.77,8.58,8.77,8.02,444504,376686031.0,8.8,0.7,0.06,2.19,,,,,,,,,,,,,1162074.0
抚顺特钢,600399,2024-12-05,6.41,6.53,6.56,6.36,313868,204751380.0,3.11,1.56,0.1,1.59,,,,,,,,,,,,,72913.0
太极实业,600667,2024-12-05,7.54,7.56,7.62,7.49,562519,430377725.0,1.72,-0.13,-0.01,2.67,,,,,,,,,,,,,-70334.0
博威合金,601137,2024-12-05,16.86,16.86,17.09,16.77,128758,224719077.0,1.9,-0.06,-0.01,1.65,,,,,,,,,,,,,-188392.0
晶科科技,601778,2024-12-05,2.96,3.0,3.0,2.95,439636,132238893.0,1.68,1.01,0.03,1.23,,,,,,,,,,,,,1285482.0
顶点软件,603383,2024-12-05,40.17,43.11,44.08,40.08,238081,1048401573.0,10.0,7.78,3.11,11.68,,,,,,,,,,,,,338139.0
恒邦股份,002237,2024-12-06,10.32,10.45,10.49,10.29,103531,109172413.79,1.93,1.06,0.11,1.14,10.422,,,,10.422,,,,,,,,33415.0
高新兴,300098,2024-12-06,7.4,7.15,7.57,7.0,2464151,1765971710.0,7.74,-2.85,-0.21,15.98,7.21,,,,7.21,,,,,,,,4255883.0
东富龙,300171,2024-12-06,14.46,14.51,14.75,14.19,155600,226441413.0,3.85,-0.14,-0.02,2.77,14.724,,,,14.724,,,,,,,,-30997.0
捷成股份,300182,2024-12-06,6.78,6.76,6.86,6.5,3502364,2341865771.0,5.41,1.65,0.11,15.64,6.426,,,,6.426,,,,,,,,7062878.0
宏达股份,600331,2024-12-06,8.52,8.39,8.59,8.3,434385,364350349.0,3.38,-2.21,-0.19,2.14,,,,,,,,,,,,,727689.0
抚顺特钢,600399,2024-12-06,6.51,6.57,6.59,6.44,302160,198129998.0,2.3,0.61,0.04,1.53,6.534,,,,6.534,,,,,,,,375073.0
太极实业,600667,2024-12-06,7.57,7.6,7.68,7.42,608439,465250730.0,3.44,0.53,0.04,2.89,7.606,,,,7.606,,,,,,,,538105.0
博威合金,601137,2024-12-06,16.83,17.22,17.24,16.7,188391,330206808.0,3.2,2.14,0.36,2.41,17.076,,,,17.076,,,,,,,,-1.0
晶科科技,601778,2024-12-06,3.0,3.12,3.17,2.99,1299038,404360403.0,6.0,4.0,0.12,3.64,3.024,,,,3.024,,,,,,,,2584520.0
顶点软件,603383,2024-12-06,42.47,42.38,43.59,41.05,143457,616448083.0,5.89,-1.69,-0.73,7.04,41.146,,,,41.146,,,,,,,,194682.0
恒邦股份,002237,2024-12-09,10.47,10.51,10.68,10.45,153542,164319058.0,2.2,0.57,0.06,1.69,10.43,,,,10.451,,,,,,,,186957.0
高新兴,300098,2024-12-09,7.07,7.11,7.23,7.0,1693347,1206346872.0,3.22,-0.56,-0.04,10.98,7.164,,,,7.177,,,,,,,,2562536.0
东富龙,300171,2024-12-09,14.54,14.82,15.15,14.39,213710,317753847.0,5.24,2.14,0.31,3.8,14.616,,,,14.756,,,,,,,,182713.0
捷成股份,300182,2024-12-09,6.78,6.79,7.04,6.62,3381761,2303456994.0,6.21,0.44,0.03,15.1,6.498,,,,6.547,,,,,,,,10444639.0
宏达股份,600331,2024-12-09,8.33,8.19,8.5,8.17,291421,242195504.0,3.93,-2.38,-0.2,1.43,8.416,,,,8.416,,,,,,,,436268.0
抚顺特钢,600399,2024-12-09,6.54,6.49,6.62,6.45,305489,200085744.0,2.59,-1.22,-0.08,1.55,6.508,,,,6.519,,,,,,,,69584.0
太极实业,600667,2024-12-09,7.59,7.59,7.79,7.5,647280,499254078.0,3.82,-0.13,-0.01,3.07,7.596,,,,7.601,,,,,,,,-109175.0
博威合金,601137,2024-12-09,17.23,17.48,17.6,17.07,283972,507514729.0,3.08,1.51,0.26,3.64,17.106,,,,17.211,,,,,,,,283971.0
晶科科技,601778,2024-12-09,3.14,3.11,3.21,3.07,969861,306350670.0,4.49,-0.32,-0.01,2.72,3.046,,,,3.053,,,,,,,,1614659.0
顶点软件,603383,2024-12-09,42.4,40.59,43.87,40.4,105925,448171301.0,8.19,-4.22,-1.79,5.2,41.278,,,,40.961,,,,,,,,88757.0
恒邦股份,002237,2024-12-10,10.67,10.51,10.77,10.49,147770,159211946.96,2.66,0.0,0.0,1.62,10.438,,,,10.471,,,,,,,,186957.0
高新兴,300098,2024-12-10,7.3,7.4,7.78,7.16,2876402,2148985913.0,8.72,4.08,0.29,18.66,7.256,,,,7.251,,,,,,,,5438938.0
东富龙,300171,2024-12-10,15.16,14.96,15.6,14.87,274391,419672786.0,4.93,0.94,0.14,4.88,14.656,,,,14.824,,,,,,,,457104.0
捷成股份,300182,2024-12-10,6.99,7.05,7.35,6.77,4403359,3110447219.0,8.54,3.83,0.26,19.66,6.66,,,,6.715,,,,,,,,14847998.0
宏达股份,600331,2024-12-10,8.41,8.1,8.45,8.09,315640,260016775.0,4.4,-1.1,-0.09,1.55,8.356,,,,8.311,,,,,,,,120628.0
抚顺特钢,600399,2024-12-10,6.67,6.52,6.7,6.5,530306,352138203.0,3.08,0.46,0.03,2.69,6.508,,,,6.52,,,,,,,,599890.0
太极实业,600667,2024-12-10,7.82,7.55,7.85,7.54,708095,551065269.0,4.08,-0.53,-0.04,3.36,7.574,,,,7.584,,,,,,,,-817270.0
博威合金,601137,2024-12-10,17.95,17.42,18.03,17.36,230903,419852290.0,3.83,-0.34,-0.06,2.96,17.17,,,,17.28,,,,,,,,53068.0
晶科科技,601778,2024-12-10,3.18,3.09,3.2,3.08,831576,263021676.0,3.86,-0.64,-0.02,2.33,3.058,,,,3.065,,,,,,,,783083.0
顶点软件,603383,2024-12-10,43.1,41.34,43.13,41.2,109509,468328402.0,4.75,1.85,0.75,5.37,41.484,,,,41.087,,,,,,,,198266.0
恒邦股份,002237,2024-12-11,10.57,10.71,10.76,10.57,138982,150463544.42,1.81,1.9,0.2,1.53,10.504,,,,10.551,,,,,,,,325939.0
高新兴,300098,2024-12-11,7.37,7.26,7.4,7.14,1830168,1322575643.0,3.51,-1.89,-0.14,11.87,7.256,,,,7.254,,,,,,,,3608770.0
东富龙,300171,2024-12-11,15.01,15.28,15.59,14.89,223591,344000243.0,4.68,2.14,0.32,3.97,14.82,,,,14.976,,,,,,,,680695.0
捷成股份,300182,2024-12-11,7.0,7.44,7.54,6.93,4012747,2916621976.0,8.65,5.53,0.39,17.91,6.938,,,,6.957,,,,,,,,18860745.0
宏达股份,600331,2024-12-11,8.19,8.16,8.32,8.1,219026,179507202.0,2.72,0.74,0.06,1.08,8.284,,,,8.26,,,,,,,,339654.0
抚顺特钢,600399,2024-12-11,6.53,6.58,6.62,6.49,288512,190317164.0,1.99,0.92,0.06,1.46,6.538,,,,6.54,,,,,,,,888402.0
太极实业,600667,2024-12-11,7.48,7.67,7.71,7.47,565486,436849047.0,3.18,1.59,0.12,2.68,7.594,,,,7.613,,,,,,,,-251784.0
博威合金,601137,2024-12-11,17.35,17.59,17.66,17.32,136812,246325720.0,1.95,0.98,0.17,1.75,17.314,,,,17.384,,,,,,,,189880.0
晶科科技,601778,2024-12-11,3.09,3.15,3.17,3.08,717593,227597547.0,2.91,1.94,0.06,2.01,3.094,,,,3.093,,,,,,,,1500676.0
顶点软件,603383,2024-12-11,41.13,41.8,42.85,40.95,86028,367246915.0,4.6,1.11,0.46,4.22,41.844,,,,41.325,,,,,,,,284294.0
恒邦股份,002237,2024-12-12,10.77,10.86,10.9,10.72,139226,152620884.76,1.68,1.4,0.15,1.53,10.608,,,,10.654,,,,,,,,465165.0
高新兴,300098,2024-12-12,7.26,7.38,7.5,7.12,1943868,1425102529.0,5.23,1.65,0.12,12.61,7.26,,,,7.296,,,,,,,,5552638.0
东富龙,300171,2024-12-12,15.14,14.97,15.37,14.8,185339,279631142.0,3.73,-2.03,-0.31,3.29,14.908,,,,14.974,,,,,,,,495356.0
捷成股份,300182,2024-12-12,7.31,7.17,7.37,7.07,2879025,2074790896.0,4.03,-3.63,-0.27,12.85,7.042,,,,7.028,,,,,,,,15981720.0
宏达股份,600331,2024-12-12,8.2,8.18,8.3,8.05,231414,188833177.0,3.06,0.25,0.02,1.14,8.204,,,,8.234,,,,,,,,571068.0
抚顺特钢,600399,2024-12-12,6.58,6.63,6.68,6.53,418126,277258641.0,2.28,0.76,0.05,2.12,6.558,,,,6.57,,,,,,,,1306528.0
太极实业,600667,2024-12-12,7.68,7.64,7.69,7.51,561843,431847050.0,2.35,-0.39,-0.03,2.67,7.61,,,,7.622,,,,,,,,-813627.0
博威合金,601137,2024-12-12,17.56,17.55,17.68,17.31,166250,298704817.0,2.1,-0.23,-0.04,2.13,17.452,,,,17.439,,,,,,,,23630.0
晶科科技,601778,2024-12-12,3.14,3.14,3.16,3.1,595294,188143357.0,1.9,-0.32,-0.01,1.67,3.122,,,,3.109,,,,,,,,905382.0
顶点软件,603383,2024-12-12,41.8,43.57,44.07,41.61,112533,496165535.0,5.89,4.23,1.77,5.52,41.936,,,,42.073,,,,,,,,396827.0
恒邦股份,002237,2024-12-13,10.74,10.56,10.75,10.53,161285,173171684.37,2.03,-2.76,-0.3,1.77,10.63,10.526,,,10.622,10.526,,,,,,,303880.0
高新兴,300098,2024-12-13,7.3,7.41,7.75,7.22,2647524,1991544882.0,7.18,0.41,0.03,17.17,7.312,7.261,,,7.334,7.261,,,,,,,8200162.0
东富龙,300171,2024-12-13,14.83,14.33,14.83,14.27,168993,246652876.0,3.74,-4.28,-0.64,3.0,14.872,14.798,,,14.759,14.798,,,,,,,326363.0
捷成股份,300182,2024-12-13,7.08,6.94,7.32,6.93,2757929,1974770405.0,5.44,-3.21,-0.23,12.31,7.078,6.752,,,6.998,6.752,,,,,,,13223791.0
宏达股份,600331,2024-12-13,8.18,8.3,8.51,8.11,377786,312451116.0,4.89,1.47,0.12,1.86,8.186,,,,8.256,,,,,,,,948854.0
抚顺特钢,600399,2024-12-13,6.62,6.57,6.73,6.44,869851,572265940.0,4.37,-0.9,-0.06,4.41,6.558,6.546,,,6.57,6.546,,,,,,,436677.0
太极实业,600667,2024-12-13,7.59,7.43,7.6,7.41,590742,448318669.0,2.49,-2.75,-0.21,2.8,7.576,7.591,,,7.558,7.591,,,,,,,-1404369.0
博威合金,601137,2024-12-13,17.42,17.12,17.47,17.09,152231,269604427.0,2.17,-2.45,-0.43,1.95,17.432,17.254,,,17.333,17.254,,,,,,,-128601.0
晶科科技,601778,2024-12-13,3.14,3.07,3.14,3.05,789357,245743113.0,2.87,-2.23,-0.07,2.21,3.112,3.068,,,3.096,3.068,,,,,,,116025.0
顶点软件,603383,2024-12-13,42.82,42.15,43.79,41.9,94723,410673749.0,4.34,-3.26,-1.42,4.65,41.89,41.518,,,42.099,41.518,,,,,,,302104.0
恒邦股份,002237,2024-12-16,10.48,10.5,10.6,10.46,101039,107826068.42,1.33,-0.57,-0.06,1.11,10.628,10.529,,,10.582,10.521,,,,,,,202841.0
高新兴,300098,2024-12-16,7.4,6.94,7.42,6.85,1897901,1341489145.0,7.69,-6.34,-0.47,12.31,7.278,7.221,,,7.203,7.203,,,,,,,6302261.0
东富龙,300171,2024-12-16,14.25,14.27,14.46,14.09,101343,145737220.0,2.58,-0.42,-0.06,1.8,14.762,14.689,,,14.596,14.702,,,,,,,225020.0
捷成股份,300182,2024-12-16,6.99,7.04,7.07,6.65,2337622,1606264573.0,6.05,1.44,0.1,10.44,7.128,6.813,,,7.012,6.804,,,,,,,15561413.0
宏达股份,600331,2024-12-16,8.3,8.0,8.34,7.95,376499,304297337.0,4.7,-3.61,-0.3,1.85,8.148,8.282,,,8.171,8.282,,,,,,,572355.0
抚顺特钢,600399,2024-12-16,6.58,6.34,6.61,6.25,627947,399963270.0,5.48,-3.5,-0.23,3.18,6.528,6.518,,,6.493,6.509,,,,,,,-191270.0
太极实业,600667,2024-12-16,7.43,7.33,7.47,7.29,384691,287445786.0,2.42,-1.35,-0.1,1.83,7.524,7.56,,,7.482,7.544,,,,,,,-1789060.0
博威合金,601137,2024-12-16,17.2,17.19,17.48,17.08,138581,246103528.0,2.34,0.41,0.07,1.78,17.374,17.24,,,17.285,17.242,,,,,,,9980.0
晶科科技,601778,2024-12-16,3.07,3.05,3.11,3.03,596480,184737805.0,2.61,-0.65,-0.02,1.67,3.1,3.073,,,3.081,3.065,,,,,,,-480455.0
顶点软件,603383,2024-12-16,41.87,40.53,42.2,40.0,76413,316436546.0,5.22,-3.84,-1.62,3.74,41.878,41.578,,,41.576,41.338,,,,,,,225691.0
恒邦股份,002237,2024-12-17,10.49,10.41,10.54,10.38,84316,89244516.0,1.52,-0.86,-0.09,0.93,10.608,10.523,,,10.524,10.501,,,,,,,118525.0
高新兴,300098,2024-12-17,6.86,6.61,7.12,6.58,1248901,853713502.0,7.78,-4.76,-0.33,8.1,7.12,7.188,,,7.005,7.095,,,,,,,5053360.0
东富龙,300171,2024-12-17,14.19,13.81,14.27,13.75,91707,128880860.0,3.64,-3.22,-0.46,1.63,14.532,14.594,,,14.334,14.54,,,,,,,133313.0
捷成股份,300182,2024-12-17,6.96,6.58,6.96,6.5,1889901,1261426662.0,6.53,-6.53,-0.46,8.44,7.034,6.847,,,6.868,6.764,,,,,,,13671512.0
宏达股份,600331,2024-12-17,8.03,7.92,8.07,7.88,197744,157178227.0,2.38,-1.0,-0.08,0.97,8.112,8.234,,,8.087,8.216,,,,,,,374611.0
抚顺特钢,600399,2024-12-17,6.29,6.22,6.37,6.2,325855,204632305.0,2.68,-1.89,-0.12,1.65,6.468,6.488,,,6.402,6.456,,,,,,,-517125.0
太极实业,600667,2024-12-17,7.32,7.19,7.38,7.16,365446,268087411.0,3.0,-1.91,-0.14,1.74,7.452,7.513,,,7.385,7.479,,,,,,,-2154506.0
博威合金,601137,2024-12-17,17.22,17.31,17.63,17.11,190581,341230445.0,3.03,0.7,0.12,2.44,17.352,17.261,,,17.293,17.255,,,,,,,200561.0
晶科科技,601778,2024-12-17,3.06,2.98,3.06,2.96,593088,179402614.0,3.28,-2.3,-0.07,1.66,3.078,3.068,,,3.047,3.049,,,,,,,-1073543.0
顶点软件,603383,2024-12-17,40.05,39.5,40.68,39.11,60273,244363208.0,3.87,-2.54,-1.03,2.95,41.51,41.497,,,40.884,41.004,,,,,,,165418.0
恒邦股份,002237,2024-12-18,10.46,10.35,10.48,10.32,59503,62649790.75,1.54,-0.58,-0.06,0.65,10.536,10.52,,,10.466,10.474,,,,,,,59022.0
高新兴,300098,2024-12-18,6.55,6.78,6.93,6.41,1113681,746415985.0,7.87,2.57,0.17,7.22,7.024,7.14,,,6.93,7.038,,,,,,,6167041.0
东富龙,300171,2024-12-18,13.89,14.24,14.52,13.71,120803,172519605.0,5.87,3.11,0.43,2.15,14.324,14.572,,,14.303,14.485,,,,,,,254116.0
捷成股份,300182,2024-12-18,6.58,6.61,6.75,6.38,1437076,946043427.0,5.62,0.46,0.03,6.42,6.868,6.903,,,6.782,6.736,,,,,,,15108588.0
宏达股份,600331,2024-12-18,7.96,7.85,8.07,7.85,173666,137783045.0,2.78,-0.88,-0.07,0.85,8.05,8.167,,,8.008,8.15,,,,,,,200945.0
抚顺特钢,600399,2024-12-18,6.22,6.24,6.33,6.2,239721,150843720.0,2.09,0.32,0.02,1.22,6.4,6.469,,,6.348,6.417,,,,,,,-277404.0
太极实业,600667,2024-12-18,7.22,7.36,7.43,7.15,377306,279396743.0,3.89,2.36,0.17,1.79,7.39,7.492,,,7.376,7.458,,,,,,,-1777200.0
博威合金,601137,2024-12-18,17.35,17.0,17.39,16.97,151082,266449644.0,2.43,-1.79,-0.31,1.94,17.234,17.274,,,17.196,17.208,,,,,,,49479.0
晶科科技,601778,2024-12-18,2.98,2.97,3.05,2.96,475479,144287909.0,3.02,-0.34,-0.01,1.33,3.042,3.068,,,3.021,3.035,,,,,,,-1549022.0
顶点软件,603383,2024-12-18,39.48,39.4,40.26,39.1,49891,201998846.0,2.94,-0.25,-0.1,2.44,41.03,41.437,,,40.389,40.712,,,,,,,115527.0
恒邦股份,002237,2024-12-19,10.15,10.27,10.29,10.07,97780,100967979.3,2.13,-0.77,-0.08,1.07,10.418,10.513,,,10.401,10.437,,,,,,,-38758.0
高新兴,300098,2024-12-19,6.65,6.76,6.83,6.6,799420,537246899.0,3.39,-0.29,-0.02,5.19,6.9,7.08,,,6.873,6.987,,,,,,,5367621.0
东富龙,300171,2024-12-19,14.05,14.14,14.59,13.97,122400,175529779.0,4.35,-0.7,-0.1,2.18,14.158,14.533,,,14.249,14.423,,,,,,,131716.0
捷成股份,300182,2024-12-19,6.47,6.61,6.64,6.35,1534216,996858260.0,4.39,0.0,0.0,6.85,6.756,6.899,,,6.725,6.713,,,,,,,15108588.0
宏达股份,600331,2024-12-19,7.82,7.87,7.89,7.71,196855,153478930.0,2.29,0.25,0.02,0.97,7.988,8.096,,,7.962,8.099,,,,,,,397800.0
抚顺特钢,600399,2024-12-19,6.19,6.26,6.29,6.13,252430,156978675.0,2.56,0.32,0.02,1.28,6.326,6.442,,,6.319,6.388,,,,,,,-24974.0
太极实业,600667,2024-12-19,7.28,7.43,7.45,7.26,391585,292030953.0,2.58,0.95,0.07,1.86,7.348,7.479,,,7.394,7.453,,,,,,,-1385615.0
博威合金,601137,2024-12-19,16.91,17.44,17.55,16.74,173260,307006111.0,4.76,2.59,0.44,2.22,17.212,17.332,,,17.277,17.25,,,,,,,222739.0
晶科科技,601778,2024-12-19,2.95,2.94,2.97,2.91,472316,139947626.0,2.02,-1.01,-0.03,1.32,3.002,3.062,,,2.994,3.018,,,,,,,-2021338.0
顶点软件,603383,2024-12-19,39.19,39.76,40.63,38.7,54919,222874277.0,4.9,0.91,0.36,2.69,40.268,41.102,,,40.18,40.539,,,,,,,170446.0
恒邦股份,002237,2024-12-20,10.22,10.2,10.29,10.17,79564,82497868.02,1.17,-0.68,-0.07,0.87,10.346,10.488,,,10.334,10.394,,,39.695,,,0.207,-118322.0
高新兴,300098,2024-12-20,6.7,6.9,6.94,6.65,882842,604081544.0,4.29,2.07,0.14,5.73,6.798,7.055,,,6.882,6.971,,,42.086,,,0.519,6250463.0
东富龙,300171,2024-12-20,14.16,14.38,14.4,13.8,113369,161636402.0,4.24,1.7,0.24,2.01,14.168,14.52,,,14.292,14.415,,,37.75,,,0.625,245085.0
捷成股份,300182,2024-12-20,6.56,7.09,7.12,6.52,2665043,1813470170.0,9.08,7.26,0.48,11.9,6.786,6.932,,,6.847,6.781,,,59.88,,,0.441,17773631.0
宏达股份,600331,2024-12-20,7.84,7.97,8.04,7.78,211030,166891487.0,3.3,1.27,0.1,1.04,7.922,8.054,,,7.965,8.075,,,,,,,608830.0
抚顺特钢,600399,2024-12-20,6.24,6.2,6.28,6.19,215318,134467272.0,1.44,-0.96,-0.06,1.09,6.252,6.405,,,6.279,6.354,,,30.189,,,0.178,-240292.0
太极实业,600667,2024-12-20,7.43,7.77,8.04,7.38,1234918,965476124.0,8.88,4.58,0.34,5.86,7.416,7.496,,,7.52,7.51,,,54.676,,,0.264,-150697.0
博威合金,601137,2024-12-20,17.47,17.92,18.08,17.37,274413,501965449.0,4.07,2.75,0.48,3.52,17.372,17.402,,,17.491,17.372,,,59.19,,,0.506,497152.0
晶科科技,601778,2024-12-20,2.94,2.95,2.96,2.92,354955,105537074.0,1.36,0.34,0.01,0.99,2.978,3.045,,,2.98,3.005,,,45.455,,,0.093,-1666383.0
顶点软件,603383,2024-12-20,39.3,40.16,40.44,38.86,56057,227305434.0,3.97,1.01,0.4,2.74,39.87,40.88,,,40.173,40.47,,,50.808,,,2.203,226503.0
恒邦股份,002237,2024-12-23,10.22,10.11,10.24,10.08,77142,79488407.36,1.57,-0.88,-0.09,0.85,10.268,10.448,,,10.259,10.342,,,36.96,,,0.204,-195464.0
高新兴,300098,2024-12-23,6.85,6.29,6.91,6.28,1186532,772205088.0,9.13,-8.84,-0.61,7.7,6.668,6.973,,,6.685,6.847,,,34.042,,,0.527,5063931.0
东富龙,300171,2024-12-23,14.45,13.72,14.45,13.67,102395,143654812.0,5.42,-4.59,-0.66,1.82,14.058,14.41,,,14.102,14.288,,,32.054,,,0.636,142690.0
捷成股份,300182,2024-12-23,7.01,6.56,7.08,6.56,2103238,1422701734.0,7.33,-7.48,-0.53,9.39,6.69,6.909,,,6.751,6.741,,,51.141,,,0.447,15670393.0
宏达股份,600331,2024-12-23,7.94,7.61,7.95,7.58,204737,157854995.0,4.64,-4.52,-0.36,1.01,7.844,7.996,,,7.846,7.991,,,27.933,,,0.324,404093.0
抚顺特钢,600399,2024-12-23,6.19,6.04,6.2,6.04,306632,187567079.0,2.58,-2.58,-0.16,1.55,6.192,6.36,,,6.199,6.297,,,25.968,,,0.177,-546924.0
太极实业,600667,2024-12-23,7.62,7.31,7.65,7.29,998719,750335150.0,4.63,-5.92,-0.46,4.74,7.412,7.468,,,7.45,7.474,,,40.31,,,0.28,-1149416.0
博威合金,601137,2024-12-23,17.94,17.91,18.46,17.82,303850,565845935.0,3.57,-0.06,-0.01,3.89,17.516,17.445,,,17.631,17.47,,,58.992,,,0.515,193302.0
晶科科技,601778,2024-12-23,2.94,2.87,2.95,2.86,559639,163806591.0,3.05,-2.71,-0.08,1.57,2.942,3.021,,,2.943,2.981,,,39.299,,,0.093,-2226022.0
顶点软件,603383,2024-12-23,39.9,37.92,40.15,37.92,55591,220590971.0,5.55,-5.58,-2.24,2.72,39.348,40.613,,,39.422,40.007,,,43.443,,,2.206,170912.0
恒邦股份,002237,2024-12-24,10.08,10.18,10.19,10.05,65956,67748221.82,1.38,0.69,0.07,0.72,10.222,10.415,,,10.233,10.313,,,40.399,,,0.199,-129508.0
高新兴,300098,2024-12-24,6.39,6.31,6.49,6.16,783818,492890420.0,5.25,0.32,0.02,5.08,6.608,6.864,,,6.56,6.75,,,34.484,,,0.512,5847749.0
东富龙,300171,2024-12-24,13.79,13.84,14.03,13.65,68285,95250342.0,2.77,0.87,0.12,1.21,14.064,14.298,,,14.014,14.207,,,34.004,,,0.618,210975.0
捷成股份,300182,2024-12-24,6.56,6.58,6.66,6.42,1032996,674867181.0,3.66,0.3,0.02,4.61,6.69,6.862,,,6.694,6.712,,,51.429,,,0.432,16703389.0
宏达股份,600331,2024-12-24,7.61,7.64,7.71,7.54,140676,107096545.0,2.23,0.39,0.03,0.69,7.788,7.95,,,7.778,7.927,,,29.211,,,0.313,544769.0
